ts_event,rtype,publisher_id,instrument_id,open,high,low,close,volume,symbol
2025-12-16T00:00:00.000000000Z,35,58,110208499,0.530000000,0.530000000,0.530000000,0.530000000,300,TFO FSG0026.H0026_OSPE0000024002012
2025-12-16T00:00:00.000000000Z,35,58,108993169,0.180000000,0.200000000,0.180000000,0.200000000,200,TFO FSJ0026.U0026_OSPE0000015002032
2025-12-16T00:00:00.000000000Z,35,58,108533644,,,,,350,TFO FMF0026_OMCE0000031002122425
2025-12-16T00:00:00.000000000Z,35,58,108564145,0.530000000,0.550000000,0.530000000,0.550000000,550,TFO FSJ0026.U0026_OSPE0000020002032
2025-12-16T00:00:00.000000000Z,35,85,31045297,0.200000000,0.200000000,0.200000000,0.200000000,250,TFO  55  31045297
2025-12-16T00:00:00.000000000Z,35,58,108476546,0.610000000,0.610000000,0.590000000,0.590000000,125,TFO FSJ0026.U0026_OSCE0000037002032
2025-12-16T00:00:00.000000000Z,35,58,108086395,,,,,250,TFO FMJ0026_OMPE0000030002032726
2025-12-16T00:00:00.000000000Z,35,58,108476913,5.530000000,5.530000000,5.530000000,5.530000000,250,TFO FSJ0026.U0026_OSPE0000030002032
2025-12-16T00:00:00.000000000Z,35,58,108993159,,,,,200,TFO FMK0026_OMPE0000015002042426
2025-12-16T00:00:00.000000000Z,35,85,31044166,0.315000000,0.315000000,0.315000000,0.315000000,100,TFO   6  31044166
2025-12-16T00:00:00.000000000Z,35,58,108457412,,,,,75,TFO FMV0026_OMCE0000030002092526
2025-12-16T00:00:00.000000000Z,35,58,108215157,3.150000000,3.150000000,3.150000000,3.150000000,175,TFO FMF0026_OMPE0000030002122425
2025-12-16T00:00:00.000000000Z,35,58,108847186,,,,,150,TFO FMM0026_OMCE0000050002052726
2025-12-16T00:00:00.000000000Z,35,58,108481196,,,,,150,TFO FMX0026_OMCE0000034002102726
2025-12-16T00:00:00.000000000Z,35,58,108218362,,,,,600,TFO FMM0026_OMPE0000025002052726
2025-12-16T00:00:00.000000000Z,35,85,31045644,0.670000000,0.690000000,0.670000000,0.690000000,1400,TFO  56  31045644
2025-12-16T00:00:00.000000000Z,35,58,108147182,,,,,350,TFO FMK0026_OMCE0000040002042426
2025-12-16T00:00:00.000000000Z,35,58,108816683,,,,,50,TFO FMG0028_OMPE0000025002012728
2025-12-16T00:00:00.000000000Z,35,58,108682077,0.330000000,0.330000000,0.330000000,0.330000000,850,TFO FMF0026_OMPE0000026002122425
2025-12-16T00:00:00.000000000Z,35,58,108847194,0.200000000,0.200000000,0.200000000,0.200000000,150,TFO FSJ0026.U0026_OSCE0000050002032
2025-12-16T00:00:00.000000000Z,35,58,108645523,1.395000000,1.455000000,1.395000000,1.455000000,675,TFO FQF0026.H0026_OQPE0000027002122
2025-12-16T00:00:00.000000000Z,35,85,31045390,0.070000000,0.070000000,0.070000000,0.070000000,280,TFO  55  31045390
2025-12-16T00:00:00.000000000Z,35,85,31045088,-12.990000000,-12.990000000,-12.990000000,-12.990000000,25,TFO  58  31045088
2025-12-16T00:00:00.000000000Z,35,58,108643811,0.670000000,0.690000000,0.650000000,0.690000000,2125,TFO FMF0026_OMPE0000027002122425
2025-12-16T00:00:00.000000000Z,35,58,109153722,,,,,75,TFO FMK0026_OMPE0000013002042426
2025-12-16T00:00:00.000000000Z,35,58,108721479,0.350000000,0.385000000,0.350000000,0.385000000,1250,TFO FQF0026.H0026_OQPE0000024002122
2025-12-16T00:00:00.000000000Z,35,58,108643809,,,,,675,TFO FMH0026_OMPE0000027002022426
2025-12-16T00:00:00.000000000Z,35,58,108215158,0.500000000,0.500000000,0.490000000,0.490000000,1400,TFO FMG0026_OMCE0000030002012726
2025-12-16T00:00:00.000000000Z,35,58,108455394,,,,,300,TFO FMV0026_OMCE0000040002092526
2025-12-16T00:00:00.000000000Z,35,58,108087216,0.260000000,0.260000000,0.255000000,0.255000000,300,TFO FQF0026.H0026_OQCE0000035002122
2025-12-16T00:00:00.000000000Z,35,58,108245409,,,,,125,TFO FMM0026_OMCE0000037002052726
2025-12-16T00:00:00.000000000Z,35,85,31045321,0.960000000,0.960000000,0.960000000,0.960000000,250,TFO  58  31045321
2025-12-16T00:00:00.000000000Z,35,85,31045300,0.110000000,0.110000000,0.110000000,0.110000000,200,TFO  55  31045300
2025-12-16T00:00:00.000000000Z,35,58,108993167,,,,,200,TFO FMU0026_OMPE0000015002082626
2025-12-16T00:00:00.000000000Z,35,58,108482622,0.820000000,0.820000000,0.820000000,0.820000000,300,TFO FSV0026.H0027_OSCE0000040002092
2025-12-16T00:00:00.000000000Z,35,58,108682075,1.400000000,1.400000000,1.400000000,1.400000000,50,TFO FMH0026_OMPE0000026002022426
2025-12-16T00:00:00.000000000Z,35,85,31045394,0.120000000,0.120000000,0.120000000,0.120000000,200,TFO  76  31045394
2025-12-16T00:00:00.000000000Z,35,58,108086394,,,,,775,TFO FMJ0026_OMCE0000030002032726
2025-12-16T00:00:00.000000000Z,35,85,31045077,-6.990000000,-6.990000000,-6.990000000,-6.990000000,20,TFO  58  31045077
2025-12-16T00:00:00.000000000Z,35,58,108009544,,,,,150,TFO FMH0026_OMCE0000050002022426
2025-12-16T00:00:00.000000000Z,35,58,108993163,,,,,200,TFO FMN0026_OMPE0000015002062626
2025-12-16T00:00:00.000000000Z,35,58,108280840,,,,,100,TFO FMN0026_OMCE0000033002062626
2025-12-16T00:00:00.000000000Z,35,58,108031832,0.830000000,0.830000000,0.830000000,0.830000000,200,TFO FMH0026_OMCE0000030002022426
2025-12-16T00:00:00.000000000Z,35,85,108031832,0.745000000,0.750000000,0.745000000,0.750000000,55,TFO FMH0026_OMCE0000030002022426
2025-12-16T00:00:00.000000000Z,35,58,109153728,,,,,75,TFO FMQ0026_OMPE0000013002072726
2025-12-16T00:00:00.000000000Z,35,58,108293632,,,,,550,TFO FMN0026_OMCE0000035002062626
2025-12-16T00:00:00.000000000Z,35,85,31045428,0.260000000,0.260000000,0.260000000,0.260000000,100,TFO  55  31045428
2025-12-16T00:00:00.000000000Z,35,58,108564133,,,,,550,TFO FMJ0026_OMPE0000020002032726
2025-12-16T00:00:00.000000000Z,35,85,31045221,1.170000000,1.170000000,1.170000000,1.170000000,1000,TFO  55  31045221
2025-12-16T00:00:00.000000000Z,35,58,108721185,0.395000000,0.395000000,0.395000000,0.395000000,500,TFO FMJ0026_OMPE0000022002032726
2025-12-16T00:00:00.000000000Z,35,58,108481180,0.610000000,0.610000000,0.590000000,0.590000000,75,TFO FQV0026.Z0026_OQCE0000037002092
2025-12-16T00:00:00.000000000Z,35,58,108481188,,,,,75,TFO FMX0026_OMCE0000030002102726
2025-12-16T00:00:00.000000000Z,35,85,31045476,0.525000000,0.525000000,0.525000000,0.525000000,50,TFO  49  31045476
2025-12-16T00:00:00.000000000Z,35,58,108789125,0.395000000,0.395000000,0.395000000,0.395000000,500,TFO FMH0026_OMPE0000022002022426
2025-12-16T00:00:00.000000000Z,35,58,108215156,0.150000000,0.150000000,0.100000000,0.105000000,2375,TFO FMF0026_OMCE0000030002122425
2025-12-16T00:00:00.000000000Z,35,58,108481998,,,,,300,TFO FMG0027_OMCE0000040002012727
2025-12-16T00:00:00.000000000Z,35,58,108159081,,,,,250,TFO FMK0026_OMPE0000030002042426
2025-12-16T00:00:00.000000000Z,35,58,108816705,,,,,50,TFO FMH0028_OMPE0000025002022528
2025-12-16T00:00:00.000000000Z,35,58,110332037,,,,,150,TFO FMF0026_OMPE0000026502122425
2025-12-16T00:00:00.000000000Z,35,85,108484420,0.040000000,0.040000000,0.040000000,0.040000000,200,TFO FMF0026_OMCE0000033002122425
2025-12-16T00:00:00.000000000Z,35,85,108603580,0.275000000,0.275000000,0.275000000,0.275000000,15,TFO FMF0026_OMCE0000028002122425
2025-12-16T00:00:00.000000000Z,35,58,108280821,,,,,50,TFO FMN0026_OMPE0000023002062626
2025-12-16T00:00:00.000000000Z,35,58,110332035,,,,,150,TFO FMF0026_OMPE0000025502122425
2025-12-16T00:00:00.000000000Z,35,58,108280825,,,,,600,TFO FMN0026_OMPE0000025002062626
2025-12-16T00:00:00.000000000Z,35,58,108564141,,,,,550,TFO FMQ0026_OMPE0000020002072726
2025-12-16T00:00:00.000000000Z,35,85,31045132,0.155000000,0.155000000,0.155000000,0.155000000,150,TFO  50  31045132
2025-12-16T00:00:00.000000000Z,35,58,108721187,,,,,1550,TFO FMH0026_OMPE0000024002022426
2025-12-16T00:00:00.000000000Z,35,85,108643810,0.455000000,0.560000000,0.455000000,0.560000000,60,TFO FMF0026_OMCE0000027002122425
2025-12-16T00:00:00.000000000Z,35,58,108398546,,,,,250,TFO FMU0026_OMPE0000030002082626
2025-12-16T00:00:00.000000000Z,35,85,31045084,-7.990000000,-7.990000000,-7.990000000,-7.990000000,105,TFO  58  31045084
2025-12-16T00:00:00.000000000Z,35,58,108564139,,,,,550,TFO FMN0026_OMPE0000020002062626
2025-12-16T00:00:00.000000000Z,35,58,108714687,1.245000000,1.245000000,1.245000000,1.245000000,50,TFO FSJ0026.U0026_OSPE0000023002032
2025-12-16T00:00:00.000000000Z,35,58,107914275,,,,,150,TFO FMG0026_OMCE0000045002012726
2025-12-16T00:00:00.000000000Z,35,58,108215816,,,,,100,TFO FMM0026_OMCE0000033002052726
2025-12-16T00:00:00.000000000Z,35,85,31045292,1.005000000,1.005000000,1.005000000,1.005000000,50,TFO  58  31045292
2025-12-16T00:00:00.000000000Z,35,85,108643811,0.695000000,0.805000000,0.695000000,0.800000000,670,TFO FMF0026_OMPE0000027002122425
2025-12-16T00:00:00.000000000Z,35,58,108721189,,,,,1250,TFO FMF0026_OMPE0000024002122425
2025-12-16T00:00:00.000000000Z,35,85,31045808,1.085000000,1.085000000,1.085000000,1.085000000,100,TFO  77  31045808
2025-12-16T00:00:00.000000000Z,35,58,108564113,,,,,600,TFO FMQ0026_OMPE0000025002072726
2025-12-16T00:00:00.000000000Z,35,85,108643809,2.060000000,2.060000000,2.060000000,2.060000000,5,TFO FMH0026_OMPE0000027002022426
2025-12-16T00:00:00.000000000Z,35,85,108215158,0.480000000,0.480000000,0.480000000,0.480000000,50,TFO FMG0026_OMCE0000030002012726
2025-12-16T00:00:00.000000000Z,35,58,108338597,,,,,100,TFO FMQ0026_OMCE0000033002072726
2025-12-16T00:00:00.000000000Z,35,58,109153730,,,,,75,TFO FMU0026_OMPE0000013002082626
2025-12-16T00:00:00.000000000Z,35,85,31045842,4.050000000,4.050000000,4.050000000,4.050000000,50,TFO  56  31045842
2025-12-16T00:00:00.000000000Z,35,85,108595532,0.195000000,0.195000000,0.195000000,0.195000000,350,TFO FMF0026_OMCE0000029002122425
2025-12-16T00:00:00.000000000Z,35,85,31045140,0.400000000,0.400000000,0.400000000,0.400000000,250,TFO  46  31045140
2025-12-16T00:00:00.000000000Z,35,58,108086402,,,,,250,TFO FMJ0026_OMCE0000034002032726
2025-12-16T00:00:00.000000000Z,35,58,108595534,0.610000000,0.610000000,0.595000000,0.595000000,300,TFO FMG0026_OMCE0000029002012726
2025-12-16T00:00:00.000000000Z,35,85,31045528,0.200000000,0.200000000,0.200000000,0.200000000,350,TFO  50  31045528
2025-12-16T00:00:00.000000000Z,35,58,108847190,,,,,150,TFO FMQ0026_OMCE0000050002072726
2025-12-16T00:00:00.000000000Z,35,58,108476918,0.790000000,0.790000000,0.790000000,0.790000000,100,TFO FSJ0026.U0026_OSCE0000033002032
2025-12-16T00:00:00.000000000Z,35,58,108482174,,,,,300,TFO FMZ0026_OMCE0000040002112626
2025-12-16T00:00:00.000000000Z,35,58,108847184,,,,,150,TFO FMK0026_OMCE0000050002042426
2025-12-16T00:00:00.000000000Z,35,58,108481202,,,,,75,TFO FMX0026_OMCE0000037002102726
2025-12-16T00:00:00.000000000Z,35,85,31045672,0.635000000,0.635000000,0.635000000,0.635000000,500,TFO  50  31045672
2025-12-16T00:00:00.000000000Z,35,85,108019596,0.340000000,0.340000000,0.340000000,0.340000000,50,TFO FMH0026_OMCE0000035002022426
2025-12-16T00:00:00.000000000Z,35,58,109153726,,,,,75,TFO FMN0026_OMPE0000013002062626
2025-12-16T00:00:00.000000000Z,35,58,108585883,0.080000000,0.100000000,0.080000000,0.100000000,300,TFO FMF0026_OMPE0000025002122425
2025-12-16T00:00:00.000000000Z,35,58,108476912,1.510000000,1.510000000,1.190000000,1.275000000,775,TFO FSJ0026.U0026_OSCE0000030002032
2025-12-16T00:00:00.000000000Z,35,58,108993157,,,,,200,TFO FMJ0026_OMPE0000015002032726
2025-12-16T00:00:00.000000000Z,35,58,108217017,3.805000000,3.805000000,3.805000000,3.805000000,100,TFO FQF0026.H0026_OQPE0000030002122
2025-12-16T00:00:00.000000000Z,35,58,108029504,,,,,350,TFO FMH0026_OMCE0000031002022426
2025-12-16T00:00:00.000000000Z,35,58,108338605,,,,,125,TFO FMQ0026_OMCE0000037002072726
2025-12-16T00:00:00.000000000Z,35,85,108585887,1.060000000,1.060000000,1.060000000,1.060000000,100,TFO FMH0026_OMPE0000025002022426
2025-12-16T00:00:00.000000000Z,35,58,108564117,2.110000000,2.185000000,2.110000000,2.185000000,600,TFO FSJ0026.U0026_OSPE0000025002032
2025-12-16T00:00:00.000000000Z,35,58,108476920,0.870000000,0.870000000,0.860000000,0.860000000,250,TFO FSJ0026.U0026_OSCE0000034002032
2025-12-16T00:00:00.000000000Z,35,58,109153724,,,,,75,TFO FMM0026_OMPE0000013002052726
2025-12-16T00:00:00.000000000Z,35,58,108054071,8.020000000,8.020000000,8.020000000,8.020000000,105,TFO FMF0026_OMPE0000035002122425
2025-12-16T00:00:00.000000000Z,35,85,31045686,0.685000000,0.685000000,0.685000000,0.685000000,25,TFO  77  31045686
2025-12-16T00:00:00.000000000Z,35,58,108533646,,,,,350,TFO FMG0026_OMCE0000031002012726
2025-12-16T00:00:00.000000000Z,35,85,31045224,0.175000000,0.175000000,0.175000000,0.175000000,450,TFO  76  31045224
2025-12-16T00:00:00.000000000Z,35,58,108484423,,,,,5,TFO FMG0026_OMPE0000032002012726
2025-12-16T00:00:00.000000000Z,35,58,108484209,,,,,50,TFO FMX0027_OMPE0000025002102727
2025-12-16T00:00:00.000000000Z,35,58,108643812,1.175000000,1.175000000,1.175000000,1.175000000,450,TFO FMG0026_OMCE0000027002012726
2025-12-16T00:00:00.000000000Z,35,85,31045021,0.050000000,0.050000000,0.050000000,0.050000000,200,TFO  77  31045021
2025-12-16T00:00:00.000000000Z,35,58,108332542,,,,,350,TFO FMM0026_OMCE0000040002052726
2025-12-16T00:00:00.000000000Z,35,58,108338592,,,,,250,TFO FMQ0026_OMPE0000030002072726
2025-12-16T00:00:00.000000000Z,35,85,30896303,1.840000000,1.840000000,1.840000000,1.840000000,250,TFO   5  30896303
2025-12-16T00:00:00.000000000Z,35,85,31045494,0.750000000,0.750000000,0.750000000,0.750000000,25,TFO  58  31045494
2025-12-16T00:00:00.000000000Z,35,58,108009534,,,,,150,TFO FMH0026_OMCE0000045002022426
2025-12-16T00:00:00.000000000Z,35,58,108564135,,,,,550,TFO FMK0026_OMPE0000020002042426
2025-12-16T00:00:00.000000000Z,35,85,31045788,0.080000000,0.080000000,0.080000000,0.080000000,850,TFO  73  31045788
2025-12-16T00:00:00.000000000Z,35,85,31045226,0.375000000,0.375000000,0.375000000,0.375000000,350,TFO  55  31045226
2025-12-16T00:00:00.000000000Z,35,58,108564115,,,,,600,TFO FMU0026_OMPE0000025002082626
2025-12-16T00:00:00.000000000Z,35,58,107841169,,,,,150,TFO FMF0026_OMCE0000050002122425
2025-12-16T00:00:00.000000000Z,35,58,108455388,,,,,75,TFO FMV0026_OMCE0000037002092526
2025-12-16T00:00:00.000000000Z,35,85,31045685,0.685000000,0.685000000,0.685000000,0.685000000,25,TFO  77  31045685
2025-12-16T00:00:00.000000000Z,35,85,108023379,6.055000000,6.055000000,6.050000000,6.050000000,15,TFO FMH0026_OMPE0000032002022426
2025-12-16T00:00:00.000000000Z,35,85,108585885,0.640000000,0.640000000,0.640000000,0.640000000,150,TFO FMG0026_OMPE0000025002012726
2025-12-16T00:00:00.000000000Z,35,58,108147176,,,,,125,TFO FMK0026_OMCE0000037002042426
2025-12-16T00:00:00.000000000Z,35,58,108019793,13.010000000,13.010000000,13.010000000,13.010000000,25,TFO FMF0026_OMPE0000040002122425
2025-12-16T00:00:00.000000000Z,35,58,108993161,,,,,200,TFO FMM0026_OMPE0000015002052726
2025-12-16T00:00:00.000000000Z,35,58,108302832,,,,,125,TFO FMN0026_OMCE0000037002062626
2025-12-16T00:00:00.000000000Z,35,58,108481174,0.870000000,0.870000000,0.860000000,0.860000000,150,TFO FQV0026.Z0026_OQCE0000034002092
2025-12-16T00:00:00.000000000Z,35,58,108533664,0.375000000,0.375000000,0.375000000,0.375000000,350,TFO FQF0026.H0026_OQCE0000031002122
2025-12-16T00:00:00.000000000Z,35,85,108682077,0.315000000,0.365000000,0.235000000,0.365000000,450,TFO FMF0026_OMPE0000026002122425
2025-12-16T00:00:00.000000000Z,35,58,108019792,0.020000000,0.020000000,0.020000000,0.020000000,25,TFO FMF0026_OMCE0000040002122425
2025-12-16T00:00:00.000000000Z,35,58,108338601,,,,,550,TFO FMQ0026_OMCE0000035002072726
2025-12-16T00:00:00.000000000Z,35,85,31045135,0.020000000,0.160000000,0.020000000,0.155000000,150,TFO  35  31045135
2025-12-16T00:00:00.000000000Z,35,58,108847182,,,,,150,TFO FMJ0026_OMCE0000050002032726
2025-12-16T00:00:00.000000000Z,35,58,108482076,,,,,300,TFO FMF0027_OMCE0000040002122426
2025-12-16T00:00:00.000000000Z,35,58,108147172,,,,,550,TFO FMK0026_OMCE0000035002042426
2025-12-16T00:00:00.000000000Z,35,58,108398555,,,,,550,TFO FMU0026_OMCE0000035002082626
2025-12-16T00:00:00.000000000Z,35,85,31045347,0.280000000,0.280000000,0.280000000,0.280000000,100,TFO  54  31045347
2025-12-16T00:00:00.000000000Z,35,58,108381601,,,,,350,TFO FMQ0026_OMCE0000040002072726
2025-12-16T00:00:00.000000000Z,35,85,31045588,0.000000000,0.000000000,0.000000000,0.000000000,150,TFO  72  31045588
2025-12-16T00:00:00.000000000Z,35,58,108481166,1.510000000,1.510000000,1.490000000,1.490000000,75,TFO FQV0026.Z0026_OQCE0000030002092
2025-12-16T00:00:00.000000000Z,35,58,108484424,0.290000000,0.290000000,0.290000000,0.290000000,400,TFO FMG0026_OMCE0000033002012726
2025-12-16T00:00:00.000000000Z,35,85,31045812,0.410000000,0.410000000,0.410000000,0.410000000,100,TFO  50  31045812
2025-12-16T00:00:00.000000000Z,35,58,108400942,,,,,350,TFO FMU0026_OMCE0000040002082626
2025-12-16T00:00:00.000000000Z,35,58,108685457,,,,,50,TFO FMU0026_OMPE0000023002082626
2025-12-16T00:00:00.000000000Z,35,85,31045257,0.220000000,0.220000000,0.220000000,0.220000000,50,TFO  48  31045257
2025-12-16T00:00:00.000000000Z,35,85,31045064,2.760000000,2.760000000,2.760000000,2.760000000,100,TFO  58  31045064
2025-12-16T00:00:00.000000000Z,35,58,108781839,0.015000000,0.015000000,0.015000000,0.015000000,400,TFO FMF0026_OMPE0000023002122425
2025-12-16T00:00:00.000000000Z,35,58,108564137,,,,,550,TFO FMM0026_OMPE0000020002052726
2025-12-16T00:00:00.000000000Z,35,58,108280817,,,,,50,TFO FMK0026_OMPE0000023002042426
2025-12-16T00:00:00.000000000Z,35,85,31045165,0.380000000,0.380000000,0.360000000,0.360000000,125,TFO   4  31045165
2025-12-16T00:00:00.000000000Z,35,85,31045148,0.400000000,0.400000000,0.400000000,0.400000000,50,TFO  46  31045148
2025-12-16T00:00:00.000000000Z,35,58,108603581,1.255000000,1.255000000,1.255000000,1.255000000,50,TFO FMF0026_OMPE0000028002122425
2025-12-16T00:00:00.000000000Z,35,58,108019596,0.355000000,0.355000000,0.355000000,0.355000000,700,TFO FMH0026_OMCE0000035002022426
2025-12-16T00:00:00.000000000Z,35,58,108398559,,,,,125,TFO FMU0026_OMCE0000037002082626
2025-12-16T00:00:00.000000000Z,35,58,108816661,,,,,50,TFO FMF0028_OMPE0000025002122427
2025-12-16T00:00:00.000000000Z,35,58,108481218,,,,,150,TFO FMZ0026_OMCE0000034002112626
2025-12-16T00:00:00.000000000Z,35,58,108484481,5.595000000,5.595000000,5.595000000,5.595000000,10,TFO FQF0026.H0026_OQPE0000032002122
2025-12-16T00:00:00.000000000Z,35,85,31045346,1.400000000,1.400000000,1.400000000,1.400000000,50,TFO  56  31045346
2025-12-16T00:00:00.000000000Z,35,58,108068391,7.040000000,7.040000000,7.040000000,7.040000000,20,TFO FMF0026_OMPE0000034002122425
2025-12-16T00:00:00.000000000Z,35,58,108484215,,,,,50,TFO FMZ0027_OMPE0000025002112627
2025-12-16T00:00:00.000000000Z,35,58,108484203,,,,,50,TFO FMV0027_OMPE0000025002092427
2025-12-16T00:00:00.000000000Z,35,58,108993165,,,,,200,TFO FMQ0026_OMPE0000015002072726
2025-12-16T00:00:00.000000000Z,35,85,110332063,0.420000000,0.420000000,0.420000000,0.420000000,125,TFO FMH0026_OMPE0000022502022426
2025-12-16T00:00:00.000000000Z,35,58,108087210,0.100000000,0.100000000,0.100000000,0.100000000,150,TFO FQF0026.H0026_OQCE0000050002122
2025-12-16T00:00:00.000000000Z,35,85,108484423,5.605000000,5.605000000,5.605000000,5.605000000,10,TFO FMG0026_OMPE0000032002012726
2025-12-16T00:00:00.000000000Z,35,58,108147168,,,,,100,TFO FMK0026_OMCE0000033002042426
2025-12-16T00:00:00.000000000Z,35,58,108215818,,,,,250,TFO FMM0026_OMCE0000034002052726
2025-12-16T00:00:00.000000000Z,35,58,108481224,,,,,75,TFO FMZ0026_OMCE0000037002112626
2025-12-16T00:00:00.000000000Z,35,58,108086400,,,,,100,TFO FMJ0026_OMCE0000033002032726
2025-12-16T00:00:00.000000000Z,35,58,107880263,,,,,150,TFO FMF0026_OMCE0000045002122425
2025-12-16T00:00:00.000000000Z,35,85,31045380,0.270000000,0.270000000,0.270000000,0.270000000,200,TFO  55  31045380
2025-12-16T00:00:00.000000000Z,35,85,31045125,0.610000000,0.610000000,0.610000000,0.610000000,150,TFO  55  31045125
2025-12-16T00:00:00.000000000Z,35,58,108685173,,,,,50,TFO FMQ0026_OMPE0000023002072726
2025-12-16T00:00:00.000000000Z,35,58,108086408,,,,,125,TFO FMJ0026_OMCE0000037002032726
2025-12-16T00:00:00.000000000Z,35,58,108603580,0.250000000,0.300000000,0.250000000,0.250000000,1950,TFO FMF0026_OMCE0000028002122425
2025-12-16T00:00:00.000000000Z,35,85,31045129,0.135000000,0.135000000,0.135000000,0.135000000,150,TFO  50  31045129
2025-12-16T00:00:00.000000000Z,35,85,31045338,0.120000000,0.120000000,0.120000000,0.120000000,950,TFO  55  31045338
2025-12-16T00:00:00.000000000Z,35,85,31045660,0.480000000,0.480000000,0.480000000,0.480000000,50,TFO  73  31045660
2025-12-16T00:00:00.000000000Z,35,58,108280834,,,,,775,TFO FMN0026_OMCE0000030002062626
2025-12-16T00:00:00.000000000Z,35,58,108714979,,,,,50,TFO FMJ0026_OMPE0000023002032726
2025-12-16T00:00:00.000000000Z,35,58,108643813,1.540000000,1.540000000,1.540000000,1.540000000,1175,TFO FMG0026_OMPE0000027002012726
2025-12-16T00:00:00.000000000Z,35,85,108643813,1.660000000,1.660000000,1.600000000,1.610000000,210,TFO FMG0026_OMPE0000027002012726
